Epoch,Normalised Levenshtein
2,0.2165
3,0.227
4,0.2459
5,0.2773
6,0.2944
7,0.2911
8,0.2848
9,0.2852
11,0.2754
12,0.2746
13,0.2766
14,0.2709
15,0.2652
16,0.2657
17,0.2621
18,0.2648
20,0.2645
21,0.2572
22,0.2618
23,0.2618
24,0.2534
25,0.2589
26,0.2632
27,0.248
28,0.2509
30,0.2418
31,0.2515
32,0.249
33,0.2438
34,0.2445
