Epoch,Step,Train Loss,Train Recon,Train β-KL,Train SupCon,Val Loss,Val Recon,Val β-KL,Val SupCon
1,2000,5.7501,2.7788,0.0411,3.907,4.7271,1.7693,0.0693,3.8513
1,4000,4.5911,1.6062,0.0944,3.854,4.1691,1.1902,0.1184,3.8141
1,6000,4.2822,1.2736,0.1389,3.8263,3.9892,0.9788,0.1598,3.8008
1,8000,4.1659,1.1311,0.1774,3.8099,3.9176,0.8782,0.1964,3.7907
1,10000,4.1122,1.0507,0.2117,3.7996,3.897,0.8311,0.2258,3.7868
1,12000,4.0864,0.9956,0.2421,3.7983,3.8818,0.7864,0.2589,3.782
2,14000,4.0724,0.9621,0.2692,3.7881,3.8782,0.7616,0.2824,3.779
2,16000,4.0713,0.938,0.2938,3.786,3.8852,0.7455,0.3077,3.776
2,18000,4.0761,0.9219,0.3165,3.7836,3.9008,0.7408,0.3293,3.7743
2,20000,4.0845,0.9087,0.3378,3.784,3.9119,0.7308,0.3509,3.7736
2,22000,4.0926,0.9003,0.3579,3.7791,3.9259,0.7343,0.3628,3.7718
2,24000,4.1071,0.8957,0.3767,3.7797,3.9454,0.7325,0.3855,3.7698
2,26000,4.1188,0.8908,0.3949,3.7775,3.962,0.734,0.401,3.7693
3,28000,4.1313,0.8898,0.4127,3.7717,3.9818,0.7339,0.4218,3.7681
3,30000,4.1529,0.8905,0.4303,3.7762,4.0039,0.7429,0.4364,3.7661
3,32000,4.1655,0.889,0.4473,3.7722,4.0213,0.74,0.4564,3.7665
3,34000,4.1821,0.8907,0.4641,3.7698,4.0456,0.7497,0.4709,3.7666
3,36000,4.1998,0.8942,0.4799,3.7676,4.0682,0.7571,0.4872,3.7651
3,38000,4.2204,0.8982,0.4951,3.7696,4.0817,0.755,0.5035,3.7642
3,40000,4.2404,0.9028,0.5095,3.7708,4.1034,0.7684,0.512,3.764
4,42000,4.2608,0.9077,0.5237,3.7725,4.1238,0.7679,0.5332,3.7637
4,44000,4.2752,0.9124,0.5375,3.767,4.1471,0.7833,0.5416,3.763
4,46000,4.2953,0.9194,0.5506,3.7671,4.1688,0.7884,0.5587,3.7622
4,48000,4.3156,0.9265,0.563,3.7681,4.1843,0.7989,0.5636,3.7625
4,50000,4.329,0.9332,0.5748,3.7613,4.2087,0.8077,0.5793,3.7622
4,52000,4.3506,0.9406,0.5859,3.7654,4.2304,0.8147,0.5951,3.7607
5,54000,4.3698,0.9475,0.5967,3.7674,4.2465,0.8269,0.5994,3.7603
5,56000,4.3881,0.9547,0.607,3.7685,4.2678,0.8352,0.6117,3.7612
5,58000,4.4027,0.9663,0.6165,3.76,4.2864,0.843,0.6228,3.7607
5,60000,4.4254,0.976,0.6249,3.7659,4.3061,0.8562,0.6297,3.7602
5,62000,4.4419,0.9839,0.6336,3.7659,4.3239,0.8683,0.6357,3.7599
